node_id,degree,clustering,betweenness,pagerank,eigenvector,pagerank_rank,DB_labels,KM_labels,chromosome,start,end,read_count,bases_covered,bin_size,coverage_fraction,total_genes,total_genes_length
169,114.0,0.5165346995808104,0.0016695803807247039,0.0036771753014016154,0.05634821618477024,182,0,0,NC_000007.14,55640000,55645000,8,4558,5000,0.9116,0,0
170,103.0,0.5162764134780126,0.001341673217603761,0.0033775253717424473,0.05126725798621293,229,-1,2,NC_000007.14,55645000,55650000,20,674,5000,0.1348,0,0
171,95.0,0.544955387783116,0.0010509662841709038,0.0031608538163555595,0.04752855472787275,241,0,0,NC_000007.14,55650000,55655000,11,480,5000,0.096,0,0
172,95.0,0.5319148936170213,0.0011079143366184239,0.003160252723725925,0.04768099714191375,242,0,2,NC_000007.14,55655000,55660000,20,244,5000,0.0488,0,0
173,88.0,0.5370950888192267,0.0009409651034844905,0.0029730249563285943,0.04395607692950569,249,-1,0,NC_000007.14,55660000,55665000,3,112,5000,0.0224,0,0
174,92.0,0.5294261294261294,0.0010074447793051574,0.0030789925939786406,0.04615146666350906,248,3,0,NC_000007.14,55665000,55670000,1,47,5000,0.0094,0,0
175,107.0,0.5436430964556516,0.0013108849231904004,0.0034736381499666288,0.05480519980568756,219,0,0,NC_000007.14,55670000,55675000,5,159,5000,0.0318,0,0
176,129.0,0.513202519379845,0.002182105191612234,0.004080943036845567,0.06417319933117045,101,0,2,NC_000007.14,55675000,55680000,46,1192,5000,0.2384,0,0
177,106.0,0.5230769230769231,0.0013939598728265085,0.003459629853391565,0.05274254021655035,220,2,3,NC_000007.14,55680000,55685000,7073,5000,5000,1.0,0,0
178,104.0,0.5286502950694841,0.0013015500762596582,0.003402960215889929,0.05204904637988965,227,-1,3,NC_000007.14,55685000,55690000,2262,5000,5000,1.0,0,0
179,122.0,0.5112947658402204,0.001923361979597071,0.0038922626870277234,0.06066058218550444,135,0,1,NC_000007.14,55690000,55695000,1470,5000,5000,1.0,0,0
180,144.0,0.5167930660888408,0.0026281387957219145,0.004483457276599468,0.0717712283379771,37,0,1,NC_000007.14,55695000,55700000,581,5000,5000,1.0,0,0
181,142.0,0.5261398176291794,0.002461112816043677,0.004426420310096658,0.07101976356732786,44,0,0,NC_000007.14,55700000,55705000,9,5000,5000,1.0,0,0
182,127.0,0.5142716535433071,0.002097785989848086,0.004050665735253994,0.06375572069480498,106,0,1,NC_000007.14,55705000,55710000,1152,4978,5000,0.9956,0,0
183,140.0,0.4999478677927223,0.0026212175875325546,0.004381751496266226,0.0688821491538036,48,0,1,NC_000007.14,55710000,55715000,1248,3380,5000,0.676,0,0
184,127.0,0.5206349206349207,0.001976993092191597,0.004019455826974332,0.06384130895707013,113,0,2,NC_000007.14,55715000,55720000,14,476,5000,0.0952,0,0
185,118.0,0.5204983340576561,0.001766406473314993,0.0037828507615809068,0.05859420853755673,166,0,0,NC_000007.14,55720000,55725000,5,717,5000,0.1434,0,0
186,131.0,0.49707811568276683,0.002351848828625558,0.004144068732187832,0.06397283284983471,91,-1,2,NC_000007.14,55725000,55730000,17,542,5000,0.1084,0,0
187,133.0,0.4945639602128152,0.002431962520090169,0.004197818264146266,0.06486928849375645,87,0,1,NC_000007.14,55730000,55735000,1526,682,5000,0.1364,0,0
188,123.0,0.4812356049315811,0.0021920072781224198,0.003932080882226432,0.059424856355527446,130,0,2,NC_000007.14,55735000,55740000,60,1109,5000,0.2218,0,0
189,135.0,0.4950801547816473,0.002521378386172888,0.0042494061025490585,0.06606646767029078,74,-1,1,NC_000007.14,55740000,55745000,186,3382,5000,0.6764,0,0
190,129.0,0.5095687984496124,0.002209799105258226,0.004082675184725078,0.0638274261667204,100,0,1,NC_000007.14,55745000,55750000,252,3290,5000,0.658,1,4262
191,134.0,0.48108908635224423,0.0025741279910156006,0.0042286488319809076,0.06493277498277913,80,-1,2,NC_000007.14,55750000,55755000,30,618,5000,0.1236,2,12375
192,138.0,0.495706311721769,0.002611729354096595,0.004331252953979549,0.06761297222700323,58,0,2,NC_000007.14,55755000,55760000,32,1652,5000,0.3304,1,8113
193,144.0,0.48497980892347087,0.002999837185461213,0.004500725907041639,0.06982139116406227,34,0,1,NC_000007.14,55760000,55765000,1008,1481,5000,0.2962,0,0
194,139.0,0.5033322754681053,0.002573421111665965,0.004354241773121326,0.06862484795182065,55,0,2,NC_000007.14,55765000,55770000,92,5000,5000,1.0,0,0
195,147.0,0.5203589985829004,0.0027132513434619233,0.004563515025821103,0.07324498876935866,26,0,3,NC_000007.14,55770000,55775000,3768,5000,5000,1.0,0,0
196,150.0,0.522582985670234,0.0027816272007689805,0.004641275101369221,0.07506830228790595,19,0,2,NC_000007.14,55775000,55780000,45,5000,5000,1.0,0,0
197,138.0,0.5241519965650494,0.0022993676560671005,0.00431382371722973,0.06948620038844348,62,0,2,NC_000007.14,55780000,55785000,16,5000,5000,1.0,0,0
198,142.0,0.5214792299898683,0.0025110673954574976,0.004425380883559435,0.07121286721416985,45,0,0,NC_000007.14,55785000,55790000,10,5000,5000,1.0,0,0
199,154.0,0.5311317509459924,0.0028507672421900702,0.004746826629750504,0.07745191198757409,16,0,0,NC_000007.14,55790000,55795000,6,5000,5000,1.0,1,69212
200,139.0,0.5333756479424522,0.0022973801894718227,0.0043416202228960775,0.07018010384850891,57,0,2,NC_000007.14,55795000,55800000,16,5000,5000,1.0,0,0
201,109.0,0.5546902042229145,0.001312933414668315,0.0035290399816909654,0.05551781274027274,208,0,0,NC_000007.14,55800000,55805000,3,5000,5000,1.0,0,0
202,119.0,0.5600463566565261,0.001532190597969592,0.003796185497657783,0.06085245161552884,165,0,0,NC_000007.14,55805000,55810000,4,388,5000,0.0776,0,0
203,115.0,0.55985095482068,0.0014356367616876254,0.003690348984007153,0.058521542039380495,181,3,0,NC_000007.14,55810000,55815000,1,51,5000,0.0102,0,0
204,105.0,0.5696415235250186,0.001151391491564105,0.003421121116774067,0.05361749689099882,224,3,0,NC_000007.14,55815000,55820000,1,49,5000,0.0098,0,0
205,108.0,0.5496385117263269,0.0012929226887562015,0.003504217408822269,0.05453405565405488,213,0,0,NC_000007.14,55820000,55825000,4,157,5000,0.0314,0,0
206,120.0,0.5590371741917106,0.0015592386027790453,0.003825800989033193,0.061047264236122604,158,-1,0,NC_000007.14,55825000,55830000,2,100,5000,0.02,0,0
207,123.0,0.5462674434358488,0.001734069982554827,0.003911047748004547,0.06206220359250771,133,0,0,NC_000007.14,55830000,55835000,3,76,5000,0.0152,0,0
208,138.0,0.5379991412623444,0.0022092752481609568,0.004312079819385933,0.06988568510075846,63,0,0,NC_000007.14,55835000,55840000,2,95,5000,0.019,0,0
209,136.0,0.524930901050304,0.002302051563706765,0.004267771209364732,0.06786629496736842,72,0,0,NC_000007.14,55840000,55845000,3,104,5000,0.0208,0,0
210,124.0,0.540912667191188,0.0017688812360660668,0.003934462777128207,0.06285755870247987,129,0,0,NC_000007.14,55845000,55850000,5,220,5000,0.044,0,0
211,124.0,0.518882769472856,0.0019721407975332723,0.003946561914022426,0.06153453111015582,125,0,0,NC_000007.14,55850000,55855000,4,198,5000,0.0396,0,0
212,147.0,0.5055446836268754,0.002900985172738301,0.004572843737484391,0.07223671577402976,25,0,2,NC_000007.14,55855000,55860000,29,1163,5000,0.2326,0,0
213,162.0,0.5209723180737673,0.003293204256269755,0.004965769902734491,0.08112308176225663,7,0,2,NC_000007.14,55860000,55865000,23,1085,5000,0.217,1,69212
214,149.0,0.5068946497517927,0.0029551751382104374,0.004625265653703041,0.07358798844035265,21,0,2,NC_000007.14,55865000,55870000,40,1659,5000,0.3318,0,0
215,141.0,0.5277492291880781,0.002408319276392842,0.004397558752833411,0.07074083672382213,47,0,2,NC_000007.14,55870000,55875000,50,1782,5000,0.3564,0,0
216,135.0,0.5044776119402985,0.002453939504904165,0.00424810901794716,0.06642358054009337,76,0,1,NC_000007.14,55875000,55880000,507,2940,5000,0.588,0,0
217,143.0,0.5116371990810109,0.0026319879105425182,0.004458817705824033,0.07090030667792199,40,0,1,NC_000007.14,55880000,55885000,207,2194,5000,0.4388,0,0
218,171.0,0.49879600963192294,0.003986809350539746,0.005223333445809492,0.08353832657921914,2,-1,1,NC_000007.14,55885000,55890000,213,3154,5000,0.6308,1,54769
219,151.0,0.5132885906040269,0.002896419875443039,0.004671313486382023,0.07523319933483352,18,0,2,NC_000007.14,55890000,55895000,91,5000,5000,1.0,0,0
220,146.0,0.5162021728861597,0.0027223997800505956,0.004536672936652039,0.0727218798773631,31,0,2,NC_000007.14,55895000,55900000,64,5000,5000,1.0,0,0
221,140.0,0.5138150349285788,0.002485350397724008,0.004375243516936328,0.06961243732445495,51,0,2,NC_000007.14,55900000,55905000,54,5000,5000,1.0,0,0
222,166.0,0.49580138736765245,0.003840191596620169,0.005090231854466982,0.08116939326813853,4,0,1,NC_000007.14,55905000,55910000,296,5000,5000,1.0,0,0
223,147.0,0.5224374114312706,0.0026957405679613293,0.00456286186380974,0.0735641575167837,27,0,1,NC_000007.14,55910000,55915000,1565,5000,5000,1.0,0,0
224,149.0,0.5275785990071704,0.002710417791773968,0.004613819010011922,0.07485185082970028,22,0,1,NC_000007.14,55915000,55920000,382,5000,5000,1.0,0,0
225,156.0,0.5122415219189412,0.0031858382651520113,0.004810282830538566,0.07736733711432246,12,0,1,NC_000007.14,55920000,55925000,1428,5000,5000,1.0,0,0
226,146.0,0.5161076995748701,0.0027618319456240844,0.004538205782805886,0.07272236741682708,29,0,1,NC_000007.14,55925000,55930000,1149,5000,5000,1.0,0,0
227,121.0,0.5252100840336135,0.0017926866863634174,0.0038612336269433123,0.0604302258361236,146,0,1,NC_000007.14,55930000,55935000,478,5000,5000,1.0,0,0
228,116.0,0.543859649122807,0.0015329483606741886,0.00372093994456074,0.05861068370235382,174,0,3,NC_000007.14,55935000,55940000,3214,5000,5000,1.0,0,0
229,115.0,0.5227449153858097,0.0016421812933379977,0.0036995531732530967,0.05748146529543448,178,0,3,NC_000007.14,55940000,55945000,4399,5000,5000,1.0,1,54769
230,112.0,0.5384111384111384,0.0014443677344028586,0.0036113539308844375,0.0568819879602853,196,0,1,NC_000007.14,55945000,55950000,1142,5000,5000,1.0,0,0
231,113.0,0.5323359073359073,0.0015017812561489337,0.003642325769676551,0.05669512624264975,190,2,3,NC_000007.14,55950000,55955000,8385,5000,5000,1.0,1,4623
232,103.0,0.5360124247718889,0.0012434995579483946,0.003373019885071215,0.05177235812229056,230,-1,3,NC_000007.14,55955000,55960000,22019,5000,5000,1.0,1,4623
233,122.0,0.5210743801652893,0.001850519850640981,0.0038911641585445116,0.06048895740722388,136,0,1,NC_000007.14,55960000,55965000,278,5000,5000,1.0,1,35594
234,120.0,0.5325452214784219,0.0017040216103950923,0.0038314114590891073,0.060191611435128446,157,0,1,NC_000007.14,55965000,55970000,1164,5000,5000,1.0,0,0
235,110.0,0.5239551478083588,0.0014665370154777774,0.003564450375190911,0.054820624071484844,204,0,1,NC_000007.14,55970000,55975000,566,5000,5000,1.0,0,0
236,118.0,0.5370128929450964,0.0016217556291660761,0.003774343558243856,0.05942242265421456,168,2,3,NC_000007.14,55975000,55980000,8076,5000,5000,1.0,0,0
237,124.0,0.5112621618019458,0.001959330349397308,0.003946810857019502,0.061306432038482954,124,-1,3,NC_000007.14,55980000,55985000,22216,5000,5000,1.0,0,0
238,126.0,0.5210322580645161,0.0019624679190125773,0.003996086609076652,0.0630620370493559,118,0,3,NC_000007.14,55985000,55990000,3955,5000,5000,1.0,0,0
239,138.0,0.5123443537999142,0.0024632314182794425,0.0043265214481907855,0.06817644750121939,59,2,3,NC_000007.14,55990000,55995000,9951,5000,5000,1.0,0,0
240,137.0,0.5198257080610021,0.0023284590418591222,0.004293113702570506,0.06838433162372566,70,-1,3,NC_000007.14,55995000,56000000,47084,5000,5000,1.0,0,0
241,133.0,0.515382835993523,0.0022388453868711087,0.0041880307676095165,0.06600661228519804,88,0,3,NC_000007.14,56000000,56005000,3367,5000,5000,1.0,1,35594
242,127.0,0.5135238095238095,0.0020375475114795863,0.00402753024942647,0.06266708581378418,110,0,1,NC_000007.14,56005000,56010000,673,5000,5000,1.0,0,0
243,124.0,0.5212581634013062,0.0019152311453232468,0.003947000553009851,0.0611962297610468,123,2,3,NC_000007.14,56010000,56015000,14138,5000,5000,1.0,1,40380
244,130.0,0.5299176356589147,0.002009012704696275,0.004101952345962511,0.06486730241150164,96,2,3,NC_000007.14,56015000,56020000,15241,5000,5000,1.0,0,0
245,121.0,0.5303921568627451,0.0017513952561346439,0.003861124205447249,0.060369892539429065,147,2,3,NC_000007.14,56020000,56025000,7176,5000,5000,1.0,0,0
246,125.0,0.5118709677419355,0.002009300919707124,0.003971230903851725,0.062027897023386125,120,0,1,NC_000007.14,56025000,56030000,1951,5000,5000,1.0,0,0
247,130.0,0.5315444245676804,0.0020217955713961624,0.004099208592819824,0.06527744902069386,97,2,3,NC_000007.14,56030000,56035000,6360,5000,5000,1.0,0,0
248,126.0,0.5140645161290323,0.0020118184471104765,0.003999713350156378,0.062351066021247945,115,0,2,NC_000007.14,56035000,56040000,157,5000,5000,1.0,0,0
249,107.0,0.5212938005390836,0.0013839588858882835,0.003483216686539432,0.05333142114325741,218,0,1,NC_000007.14,56040000,56045000,208,5000,5000,1.0,0,0
250,104.0,0.5246525794783933,0.001302723504366376,0.0034046974494429186,0.05157705758369556,226,-1,2,NC_000007.14,56045000,56050000,136,5000,5000,1.0,0,0
